23 mars 2020,COVID-19 : informations importantes aux voyageurs et aux investisseurs,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/covid-19-informations-importantes-aux-voyageurs-et-aux-investisseurs/,"23 mars 2020   Assurance   Valeurs mobilières  L’éclosion d’un coronavirus (la COVID-19) soulève plusieurs questions et inquiétudes parmi les voyageurs et les investisseurs. Les informations suivantes pourront vous aider à prendre des décisions éclairées en ce qui a trait à l’assurance voyage, la volatilité des marchés et la prévention de la fraude.  1. COVID-19 et assurance voyage : ce que vous devez savoir Un avis officiel aux voyageurs d’éviter tout voyage non-essentiel à l’étranger est présentement en vigueur.  La couverture d’assurance et les critères d’admissibilité pour les remboursements en cas d’annulation ou d’interruption peuvent varier d’un assureur à l’autre. Il importe donc de vérifier auprès de votre assureur afin d’obtenir l’information juste selon votre situation. Les assureurs ont mis l’essentiel de l’information liée à la COVID-19 sur leur site web et demandent à leurs clients de libérer les lignes téléphoniques aux voyageurs qui ont un besoin urgent de les contacter. Consultez le site web de votre assureur.  Si vous êtes présentement à l’étranger : Le gouvernement du Québec presse les Québécoises et Québécois de prendre les mesures nécessaires pour revenir le plus rapidement possible au Québec.  Il est fortement conseillé de suivre cette recommandation afin de vous assurer une couverture d’assurance voyage. Certains assureurs mentionnent maintenir la couverture pour vos frais médicaux d’urgence, si vous êtes malade des suites de la COVID-19, d’autres causes ou nécessitez des soins à la suite d’un accident, en autant que vous prenez les mesures nécessaires pour revenir le plus rapidement possible. Vérifiez avec votre assureur la date jusqu’à laquelle vous êtes couvert. Si vous êtes en mesure de trouver un arrangement pour rentrer au Québec qu’après cette date, tentez de voir avec votre assureur s’il est possible de prolonger la couverture de quelques jours. Assurez-vous de garder les pièces justificatives pour faire la preuve que vous n'étiez pas en mesure de revenir avant la date pour laquelle vous avez trouvé un arrangement. Pour obtenir de l'aide dans vos démarches : Si votre assurance voyage comprend un service d’assistance voyage, communiquez avec celui-ci.  Si ce n'est pas déjà fait, utilisez le service d'inscription   des Canadiens à l'étranger du gouvernement du Canada. Votre inscription permettra au gouvernement de prendre contact avec vous. Vous pouvez également communiquer avec l'ambassade du Canada qui offre des services consulaires pour les Canadiens à l'étranger. Vous pouvez consulter le répertoire des ambassades et consulats   pour obtenir les coordonnées de l'ambassade ou du consulat de la région où vous êtes. Notez que si vous prenez la décision de rester à l’étranger, vous pourriez ne plus être couvert par votre assurance voyage au-delà de la date limite de couverture déterminée par votre assureur.  Si vous avez besoin d’aide financière, informez-vous sur le Programme de prêt d’urgence COVID-19 pour les Canadiens à l’étranger   mis en place par le gouvernement du Canada.  Si votre assurance comprend un service d’assistance voyage, n’hésitez pas à y faire appel.  N’hésitez pas à consulter le site Web de votre assureur. Les assureurs y ont mis l’essentiel de l’information liée à la COVID-19.  Si vous aviez prévu un voyage non essentiel à court terme : Informez-vous auprès de votre assureur sur les conditions pour obtenir un remboursement des frais associés à l’annulation de votre voyage en raison de la COVID-19. Les assureurs ont mis l’essentiel de l’information liée à la COVID-19 sur leur site Web et mettent l'information à jour de façon continue.  Si vous avez déjà prévu un voyage au cours des prochains mois, en septembre ou en octobre par exemple : Suivez l’évolution de la situation de près, notamment les recommandations du gouvernement du Québec   et les avis du gouvernement du Canada pour les voyages à l’étranger. En cas de doute, communiquez avec votre assureur.  Autres protections Vérifiez la protection d’annulation offerte par votre transporteur aérien.  Il est possible que votre carte de crédit vous offre une possibilité de remboursement. Informez-vous auprès de votre fournisseur de carte de crédit ou encore de l’institution financière partenaire.  Informez-vous également sur le Fonds d’indemnisation des clients des agents de voyages   (FICAV) de l’Office de la protection du consommateur. Le FICAV est une protection financière dont vous bénéficiez si vous avez fait affaire avec une agence de voyages titulaire d’un permis de l’Office de la protection du consommateur, que cette agence exerce ses activités dans un établissement ou sur le Web.  2. La COVID-19 et son impact sur le rendement des placements Il est très difficile de prévoir les soubresauts des marchés boursiers. Plusieurs facteurs autres que la COVID-19 influencent la valeur et le rendement des placements. Certains secteurs pourraient être touchés plus que d’autres. Il est très difficile de quantifier l’ampleur des pertes potentielles, et elles ne pourraient être que temporaires.  Que devrais-je faire si les marchés boursiers baissaient? Évitez les décisions hâtives. À moins que votre situation financière, votre situation personnelle ou vos objectifs ne changent, ne modifiez pas votre stratégie d'investissement de façon radicale, même si les marchés baissent. Les conséquences pourraient être regrettables.  Si vous investissez avec l’aide d’un représentant, discutez de la situation et n'hésitez pas à lui demander si le temps est venu d’apporter des changements à votre stratégie d’investissement.Demeurez calme. La panique ou l’euphorie ne sont pas bonnes conseillères.Choisissez vos placements en fonction de vos objectifs, de votre tolérance au risque et de votre profil d’investisseur. 3. Prenez garde à la fraude financière! Les évènements qui défraient la manchette, comme la COVID-19, peuvent servir de prétexte à des fraudeurs pour approcher des investisseurs. Les fraudes peuvent prendre différentes formes. À titre d’exemple, des fraudeurs pourraient utiliser Internet et les médias sociaux pour vous proposer d’investir dans de soi-disant sociétés impliquées dans la prévention ou le traitement du virus. Habituellement, les fraudeurs promettent de hauts rendements sans risques et demandent d’investir rapidement pour profiter d’une occasion « sans précédent ».  Soyez sur vos gardes, posez des questions et faites des recherches avant d’investir. En tout temps, vérifiez que la personne qui vous offre l’investissement est inscrite auprès de l’Autorité des marchés financiers.  Rappelez-vous que les investissements à hauts rendements sans risques n’existent pas.  Dans le doute, contactez l’Autorité des marchés financiers."
27 février 2020,Nomination d’un administrateur provisoire à l’égard de la Compagnie mutuelle d’assurance en Église,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/nomination-dun-administrateur-provisoire-a-legard-de-la-compagnie-mutuelle-dassurance-en-eglise/,"27 février 2020   Assurance  Montréal – Le 26 février 2020, à la demande de l’Autorité des marchés financiers, l’honorable Louis J. Gouin, juge de la Cour supérieure du Québec, a ordonné ex parte la nomination de la firme Restructuration Deloitte inc. (Martin Franco) à titre d’administrateur provisoire de la Compagnie mutuelle d’assurance en Église (CMAE). Cette nomination a été rendue nécessaire en raison d’une problématique importante de gouvernance au sein de la CMAE et, particulièrement, d’un dysfonctionnement de son conseil d’administration, affectant ainsi l’exercice de ses activités courantes. L’administrateur provisoire exercera les pouvoirs des administrateurs siégeant au sein du conseil d’administration de la CMAE. Il devra notamment faire procéder à la nomination de nouveaux administrateurs aptes à exercer leurs fonctions dans l’intérêt de la CMAE, et en nombre suffisant pour permettre de respecter les dispositions de la Loi sur les assureurs. La CMAE demeure solvable et, à ce jour, en mesure de respecter ses engagements. Notons également que toutes les polices d’assurance émises par l’entremise de la CMAE demeurent valides et le demeureront tout au long de la durée de l’administration provisoire.  Rappelons que la CMAE est une société mutuelle issue de la fusion de deux assureurs, soit la Compagnie mutuelle d’assurance des fabriques de Montréal et la Compagnie mutuelle d’assurance de l’Inter-Ouest. Ses activités en tant qu’assureur sont limitées à l’assurance de personnes morales dont les objets sont à vocation religieuse et d’organismes sans but lucratif ayant un but charitable, social ou religieux. La CMAE offre actuellement des services d’assurance à plus de 11 territoires diocésains représentant plus de la moitié des églises du Québec. En raison de l’obligation légale de confidentialité à l’égard de ses travaux de surveillance prudentielle et de l’enquête toujours en cours, l’Autorité n’émettra aucun autre commentaire. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
21 février 2020,"Pénalités administratives et ordonnances à l’encontre de Groupe financier Stratège inc., Myriam Mercier et Nadine Boulet",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalites-administratives-et-ordonnances-a-lencontre-de-groupe-financier-stratege-inc-myriam-merc/,"21 février 2020   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal, le 21 février 2020 – Le 31 janvier 2020, le Tribunal administratif des marchés financiers (« TMF ») a entériné les accords intervenus entre l’Autorité des marchés financiers (l’« Autorité ») et les parties intimées Groupe financier Stratège inc., Myriam MercierÀ ne pas confondre avec Myriam Mercier détentrice du certificat no 211790 dans la discipline de l’assurance de dommages et exerçant ses activités auprès d’Industrielle Alliance, Assurance auto et habitation. (ci-après la « dirigeante responsable ») et Nadine Boulet. Cette décision fait suite à un acte introductif déposé par l’Autorité à la suite d’inspections ayant révélé divers manquements.  Le TMF a imposé des pénalités administratives totalisant 21 500 $ au cabinet Groupe financier Stratège inc., soit 5 000 $ pour avoir fait défaut de respecter un engagement souscrit auprès de l’Autorité et 16 500 $ pour les manquements reprochés par l’Autorité à son égard, soit :Avoir fait défaut de mener de façon adéquate certaines analyses de besoins financiers;Avoir fait défaut de remplir adéquatement des préavis de remplacement de polices d’assurance et avoir omis de suivre la procédure applicable en la matière. Le TMF a imposé une pénalité administrative de 2 150 $ à la dirigeante responsable, a assorti son certificat d’une condition de rattachement à un cabinet dont elle n’est pas la dirigeante responsable pour une période de deux ans et a prononcé à son égard une interdiction d’agir comme dirigeante responsable d’un cabinet pour une période de deux ans.  Enfin, le TMF a assorti le certificat de Nadine Boulet d’une condition de rattachement à un cabinet dont elle n’est pas la dirigeante responsable ni l’administratrice pour une période de deux ans et a prononcé la radiation de l’inscription de Mme Boulet à titre de représentante autonome relativement aux manquements reprochés par l’Autorité à son égard, soit :Avoir omis d’effectuer une analyse de besoins financiers et en avoir effectué certaines de façon inadéquate;Avoir permis qu’un autre représentant appose sa signature sur certaines propositions alors qu’elle avait recueilli les informations relatives aux clients;Avoir rempli un profil de risque daté postérieurement à la demande de souscription;Avoir fait défaut de remplir adéquatement des préavis de remplacement de polices d’assurance et avoir omis de suivre la procédure applicable en la matière. Nadine Boulet n’est plus rattachée à Groupe financier Stratège inc. et est maintenant rattachée à un autre cabinet.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 —  Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
24 janvier 2020,Une entente intervient entre l’Autorité et La Compagnie d’assurance titres Chicago,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-et-la-compagnie-dassurance-titres-chicago/,"24 janvier 2020   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal, le 24 janvier 2020 – Une entente est intervenue entre l’Autorité des marchés financiers (l’« Autorité ») et La Compagnie d’assurance titres Chicago (« Chicago ») en vertu de laquelle une pénalité administrative de 300 000 $ a été payée pour un manquement lié à la distribution de produits d’assurance de titres aux propriétaires et acheteurs de biens immobiliers.  Chicago a reconnu ne pas avoir respecté certaines dispositions de la Loi sur la distribution de produits et services financiers, RLRQ, c. D-9.2, à l’occasion de la distribution de ses produits d’assurance de titres. Le processus de distribution de ces produits en place entre 2012 et 2017 faisait en sorte qu’ils étaient offerts par des personnes non certifiées à cette fin et que les représentants certifiés à l’emploi de Chicago ne respectaient pas les obligations qui leur incombaient, notamment en n’évaluant pas les besoins des consommateurs et en ne s’assurant pas que les produits vendus convenaient à leur situation. Un total de 23 855 polices d’assurance de titres a ainsi été émis à des consommateurs durant ces années et des primes de plus de 12 M$ ont été perçues.  Chicago a confirmé avoir apporté les correctifs nécessaires au processus de distribution de ses produits d’assurance de titres.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
1er janvier 2020,Les entreprises ont jusqu'au 30 janvier 2020 pour faire leur déclaration,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/les-entreprises-ont-jusquau-30-janvier-2020-pour-faire-leur-declaration/,"1er janvier 2020   Assurance   Institutions de dépôt   Valeurs mobilières  Les déclarations de plaintes des assureurs doivent maintenant être effectuées par le biais de la Déclaration annuelle sur les pratiques commerciales du CCRRA, et ce, au plus tard le 1er mai de chaque année. Entre le 1er et le 30 janvier 2020, vous devez faire votre déclaration pour la période du 1er juillet au 31 décembre 2019 par le biais du Système de rapport de plaintes (SRP).  À cette fin, assurez-vous d'avoir votre  code utilisateur et votre mot de passe afin de pouvoir accéder au SRP  à l'adresse suivante : www.srp-crs.ca. Si votre entreprise n'a reçu aucune plainte, vous devez aussi le déclarer.  Si vous êtes en défaut de respecter  cette obligation, nous  pourrions vous imposer des mesures administratives. Si vous avez besoin d'aide pour accéder au SRP, communiquez avec notre Centre d'information.Rappel des dates de déclaration    Période du :    Déclaration :     1er janvier au 30 juin   Au plus tard le 30 juillet   1er juillet au 31 décembre    Au plus tard le 30 janvier    Centre d'information Québec : 418 525-0337 Montréal : 514 395-0337 Sans frais : 1 877 525-0337"
19 décembre 2019,Prolongation de la mesure exceptionnelle relative aux services de surnuméraires non titulaires d’un certificat d’expert en sinistre,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/prolongation-de-la-mesure-exceptionnelle-relative-aux-services-de-surnumeraires-non-titulaires-dun-1/,"19 décembre 2019   Assurance  Montréal, le 19 décembre 2019 – Le 7 novembre dernier, considérant l’ampleur de la situation météorologique vécue les jours précédents, l’Autorité des marchés financiers a publié un communiqué annonçant la prise d’une mesure exceptionnelle consistant à accepter, à certaines conditions, qu’un cabinet ou une société autonome dûment inscrit dans la discipline de l’expertise en règlement de sinistre ait recours, pour une période de 60 jours se terminant le 5 janvier 2020, aux services de surnuméraires non titulaires d’un certificat d’expert en sinistre pour effectuer les activités exclusives aux experts en sinistre.  Étant donné le nombre anormalement élevé de réclamations que les assureurs ont reçues, l’Autorité annonce aujourd’hui que la période d’exemption annoncée sera prolongée de 60 jours, soit du 6 janvier au 5 mars 2020. Les conditions prévues au communiqué du 7 novembre 2019 continueront de s’appliquer durant la prolongation.  L’Autorité rappelle aux cabinets ayant recours à des surnuméraires qu’ils doivent fournir, par courriel à l’adresse qualification@lautorite.qc.ca, la liste identifiant les surnuméraires qui agissent en leur nom. De plus, tous les cabinets ayant eu recours à des surnuméraires ou dont les employés au téléphone ont traité exceptionnellement des réclamations d’une valeur se situant entre 2 000 $ et 7 500 $ devront remplir et transmettre à l’Autorité un rapport d’activité dans les 30 jours de la fin de la période d’exemption. Les cabinets sont invités à consulter le site Web de l’Autorité pour plus d’information à ces sujets. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
7 novembre 2019,L’Autorité assouplit temporairement ses règles en soutien aux consommateurs et à l’industrie en permettant le recours à des surnuméraires pour exercer les activités d’expert en sinistre,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-assouplit-temporairement-ses-regles-en-soutien-aux-consommateurs-et-a-lindustrie-en-per/,"7 novembre 2019   Assurance  Québec – Le Québec a connu une situation météorologique exceptionnelle les 31 octobre et 1er novembre derniers, laquelle a donné lieu à un nombre important de réclamations. Celles-ci ont rapidement atteint un nombre record qui dépasse du double le nombre habituel. Conséquemment, le nombre d’experts en sinistre n’est pas suffisant pour répondre aux besoins de tous les sinistrés.  C’est dans ce contexte que l’Autorité des marchés financiers (l’« Autorité ») annonce, à l’instar de ce qu’elle avait fait en avril dernier eu égard aux inondations et autres sinistres liés aux précipitations abondantes reçues au courant de l’hiver précédent, la mise en œuvre de la section 2.1 de sa Directive d’application de l’Autorité des marchés financiers en regard de la définition d’expert en sinistre et des activités qui lui sont exclusives (pdf - 51 Ko) Mise à jour effectuée le 21 novembre 2012Expert en sinistre (la « Directive ») pour permettre à des cabinets d’avoir recours aux services de surnuméraires. En vertu de la Directive, l’Autorité accepte, aux conditions énumérées ci-dessous, qu’un cabinet ou une société autonome dûment inscrit dans la discipline de l’expertise en règlement de sinistres (ci-après un « cabinet ») ait recours, pour une période de 60 jours, aux services de surnuméraires non titulaires d’un certificat d’expert en sinistre pour effectuer les activités exclusives aux experts en sinistre.  L’Autorité accepte donc que, du 7 novembre 2019 au 5 janvier 2020 (la « période d’exemption »), i) une personne autorisée à exercer des activités d’expert en sinistre dans une autre province ou un autre territoire canadien (l’« expert hors-Québec »), ii) une personne ayant été titulaire d’un certificat d’expert en sinistre au Québec pendant au moins cinq des sept dernières années, ou iii) un employé d’un cabinet (collectivement le « surnuméraire ») puisse agir comme expert en sinistre pour le compte d’un cabinet au Québec aux conditions suivantes :  Le cabinet pour le compte duquel le surnuméraire agit en vertu du présent communiqué prend l’entière responsabilité des actes qu’il pose dans le cadre de l’exemption accordée;  Le surnuméraire qui est i) un employé d’un cabinet, ou ii) un expert hors-Québec qui n’a pas été autorisé à exercer les activités d’expert en sinistre pendant au moins cinq des sept dernières années ne peut agir sur les lieux d’un sinistre et doit agir sous la supervision directe d’un expert en sinistre dûment certifié au Québec;  Le cabinet pour le compte duquel le surnuméraire agit détient une assurance responsabilité conforme aux exigences prévues au Règlement sur le cabinet, le représentant autonome et la société autonome, laquelle couvre les actes qu’il pose en application de la Directive;  Chaque surnuméraire est jumelé à un expert en sinistre, qui sera responsable du dossier une fois la période d’exemption terminée, pour assurer la continuité du traitement de chaque dossier après le 5 janvier 2020;  Le surnuméraire respecte toute la réglementation applicable à l’exercice des activités d’expert en sinistre au Québec lorsqu’il exerce ces activités pendant la période d’exemption. L’Autorité accepte aussi que, pendant la période d’exemption, la valeur des réclamations qui peuvent être traitées par des employés au téléphone, conformément au point 2.2 de la Directive, soit augmentée à 7 500 $. Le cabinet doit fournir, par courriel à l’adresse qualification@lautorite.qc.ca, la liste identifiant les surnuméraires qui agissent pour lui et obtenir une confirmation de la réception de cette liste par l’Autorité avant de commencer à utiliser les services de ces surnuméraires. Une liste type permettant de déclarer l’expérience détenue par les surnuméraires ainsi que les experts en sinistre chargés de la supervision, disponible sur le site Web de l’Autorité, doit être utilisée le cas échéant.  Le cabinet devra également remplir et transmettre à l’adresse qualification@lautorite.qc.ca, dans les 30 jours de la fin de la période d’exemption, le rapport d’activité disponible sur le site Web de l’Autorité. Les cabinets devront entre autres indiquer dans ce rapport le nombre de réclamations traitées par les surnuméraires ainsi que par les employés au téléphone pendant la période d’exemption. Les agents du Centre d’information sont disponibles pour répondre aux questions des consommateurs et leur offrir de l’assistance dans leurs démarches auprès des assureurs. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
6 novembre 2019,L’Autorité vous invite à prendre connaissance de son avis relatif à la preuve électronique d’assurance automobile,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-vous-invite-a-prendre-connaissance-de-son-avis-relatif-a-la-preuve-electronique-dassuran/,"6 novembre 2019   Assurance  L'Autorité vous invite à prendre connaissance de son Avis relatif à l’utilisation, par les assureurs, de la preuve électronique d’assurance automobile (pdf - 155 Ko) Mise à jour effectuée le 30 octobre 2019avis;preuve électronique;assureurs;assurance;automobile. Cet avis a pour objectif de rappeler aux assureurs les obligations légales qui doivent être respectées en ce qui a trait à l’utilisation de la preuve électronique d’assurance automobile. Pour plus de renseignements, veuillez communiquer avec le Centre d’information de l’Autorité."
1er novembre 2019,"Pénalités administratives à l’encontre d’Allstate du Canada, compagnie d’assurance et d’Antoine Létourneau",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalites-administratives-a-lencontre-dallstate-du-canada-compagnie-dassurance-et-dantoine-leto/,"1er novembre 2019   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal, le 1er novembre 2019 – Le 25 octobre 2019, le Tribunal administratif des marchés financiers (TMF) a entériné l’accord intervenu entre l’Autorité des marchés financiers, Allstate du Canada, compagnie d’assurance, en sa qualité de cabinet (Allstate) et Antoine Létourneau.  L’enquête de l’Autorité a démontré qu’en 2016, Allstate a transmis 107 avis de modification de polices d’assurance comportant une réduction des engagements de l’assureur ou un accroissement des obligations de l’assuré, et ce, sans faire de suivi auprès des assurés et sans les informer que les modifications apportées à leur contrat ne pouvaient avoir d’effet sans leur consentement écrit.  À titre de cabinet en assurance, Allstate a fait défaut d’agir avec soin et compétence envers ses clients. Allstate et son dirigeant responsable Antoine Létourneau ont également fait défaut de veiller à la discipline de leurs représentants et de s’assurer que ceux-ci, de même que les dirigeants et employés d’Allstate, agissent conformément à la Loi sur la distribution de produits et services financiers et à ses règlements en s’acquittant de toutes les obligations qui leur incombent.  Tenant compte des mesures de contrôle déjà mises en place par le cabinet Allstate, le TMF a imposé des pénalités administratives de 100 000 $ à Allstate et de 10 000 $ à Antoine Létourneau.  Rappelons qu’en juin dernier, l’Autorité a rendu une décision en vertu de laquelle elle a ordonné à Allstate, en sa qualité d’assureur, de lui soumettre un plan d’action afin notamment que soient identifiées les personnes ayant été titulaires d’une police d’assurance ainsi modifiée et que leur soit transmis un avis indiquant que :La modification de leur police d’assurance était nulle et non avenue, conformément à l’article 2405 du Code civil du Québec;Ils avaient la possibilité de faire une réclamation en cas de sinistre qui aurait été couvert n’eut été la modification apportée à leur police.L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)    Actualité complémentaire    18 juillet 2019 Ordonnances à l’encontre d’Allstate du Canada, Compagnie d’assurance"
7 octobre 2019,Gougeon Insurance Brokers écope d’amendes totalisant près de 30 000 $,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/gougeon-insurance-brokers-ecope-damendes-totalisant-pres-de-30nbsp000nbsp/,"7 octobre 2019   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – Le 2 octobre 2019, l’honorable Dominique B. Joly, juge de la Cour du Québec, district de Montréal, a imposé des amendes totalisant 29 996,23 $ à Gougeon Insurance Brokers (Gougeon) en lien avec une poursuite pénale intentée par l’Autorité des marchés financiers. Gougeon avait auparavant plaidé coupable aux cinq chefs d’accusation déposés contre elle par l’Autorité, soit quatre chefs d’accusation pour avoir agi comme cabinet en assurance de dommages sans être inscrit comme tel auprès de l’Autorité et un chef d’accusation pour avoir reçu d’un cabinet une commission découlant de la vente d’un produit financier sans être une personne visée à l’article 100 de la Loi sur la distribution de produits et services financiers. L’enquête menée par l’Autorité a démontré que Gougeon a offert des produits d’assurance à des compagnies de plein air situées au Québec alors qu’elle n’était pas inscrite à titre de cabinet auprès de l’Autorité. Notons que Gougeon a écopé d’amendes totalisant 104 117 $ le 26 juin 2017 pour des gestes semblables. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Sylvain Théberge : 514 940-2176 Centre d'information : Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)    Actualités complémentaires    21 juillet 2017 Vente de polices d’assurance de dommages sans inscription - Gougeon Insurance Brokers écope d’amendes totalisant 104 117 $     18 juin 2019 L’Autorité poursuit Gougeon Insurance Brokers et conclut une entente avec Lussier Dale Parizeau inc."
